trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
740,False,"{'a': 0.5, 'e': 0.024847453662489916}",20,9,21.967128822308297,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.5, 'e': 0.024723526470339388}",30,18,22.910822801718407,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.5, 'e': 0.024600217367638302}",20,5,26.431831861669583,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.5, 'e': 0.02447752327165267}",25,20,10.451418009802222,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.5, 'e': 0.024355441115023704}",30,8,35.87024631105429,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.5, 'e': 0.024233967845691113}",25,14,21.446360819526713,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.5, 'e': 0.024113100426816865}",25,13,16.65487592957549,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.5, 'e': 0.023992835836709175}",25,9,32.76284586343852,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.5, 'e': 0.023873171068747034}",25,3,27.152025026288715,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
749,False,"{'a': 0.5, 'e': 0.023754103131304997}",25,13,24.5085237407756,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.5, 'e': 0.023635629047678443}",20,16,7.7302963263098,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.5, 'e': 0.023517745856009107}",30,15,27.100577861820792,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.5, 'e': 0.023400450609211056}",20,9,19.53899645886614,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.5, 'e': 0.023283740374897}",25,14,19.977521211787753,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.5, 'e': 0.02316761223530502}",20,8,22.405569449822217,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.5, 'e': 0.02305206328722557}",20,6,29.534540960838434,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.5, 'e': 0.02293709064192893}",35,15,38.42283773737786,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.5, 'e': 0.02282269142509297}",20,8,16.930886909535023,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.5, 'e': 0.022708862776731332}",30,20,20.734016978359435,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.5, 'e': 0.022595601851121864}",25,11,24.58079158788788,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.5, 'e': 0.02248290581673553}",20,10,19.007623638622228,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.5, 'e': 0.02237077185616559}",25,20,7.304913901312913,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.5, 'e': 0.02225919716605721}",20,10,16.704131749490557,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.5, 'e': 0.022148178957037315}",35,22,21.51731873884549,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.5, 'e': 0.022037714453644896}",30,20,19.89777345197118,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.5, 'e': 0.02192780089426161}",20,9,19.176726254357757,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.5, 'e': 0.021818435531042762}",30,13,24.88503579261264,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.5, 'e': 0.02170961562984857}",20,3,29.283030893630368,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.5, 'e': 0.021601338470175833}",25,16,18.41528328743273,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.5, 'e': 0.021493601345089923}",35,22,22.85914388417872,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.5, 'e': 0.02138640156115709}",25,13,16.648111631611606,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.5, 'e': 0.02127973643837717}",30,3,46.19799834991881,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.5, 'e': 0.02117360331011653}",20,11,18.10365968360713,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.5, 'e': 0.021067999523041434}",30,22,15.178476368012337,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.5, 'e': 0.0209629224370517}",25,17,13.169918527807038,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.5, 'e': 0.020858369425214716}",20,6,24.437470465474647,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.5, 'e': 0.020754337873699742}",20,12,18.11448663891277,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.5, 'e': 0.020650825181712566}",20,16,6.530936547170982,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.5, 'e': 0.02054782876143049}",25,16,-23.66245682891419,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
779,False,"{'a': 0.5, 'e': 0.020445346037937653}",25,0,36.76384705252012,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
780,False,"{'a': 0.5, 'e': 0.020343374449160633}",20,13,13.004910262043785,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.5, 'e': 0.02024191144580439}",20,11,18.2459812139753,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.5, 'e': 0.02014095449128855}",20,16,7.098346552196544,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.5, 'e': 0.020040501061684014}",20,8,23.90292381847647,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.5, 'e': 0.019940548645649796}",20,8,21.86076922688905,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.5, 'e': 0.019841094744370288}",25,10,27.149509602693342,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.5, 'e': 0.019742136871492774}",20,13,14.06427733524106,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.5, 'e': 0.019643672553065292}",25,12,24.365703205188368,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.5, 'e': 0.019545699327474745}",25,17,15.771935488706692,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.5, 'e': 0.01944821474538539}",30,16,15.23292241738337,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
790,False,"{'a': 0.5, 'e': 0.01935121636967759}",30,18,24.269369965395814,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.5, 'e': 0.01925470177538692}",30,11,24.118019086454314,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
792,False,"{'a': 0.5, 'e': 0.019158668549643484}",30,20,17.839225050940197,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.5, 'e': 0.019063114291611637}",20,10,15.736956169158852,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.5, 'e': 0.01896803661242994}",30,13,35.40190144093127,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.5, 'e': 0.018873433135151486}",25,17,15.047275303199402,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.5, 'e': 0.0187793014946844}",30,19,21.17620110170268,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.5, 'e': 0.018685639337732773}",20,9,21.75380142519031,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.5, 'e': 0.018592444322737798}",25,11,23.96818599626334,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.5, 'e': 0.018499714119819242}",30,22,14.16788041240651,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.5, 'e': 0.018407446410717215}",20,16,6.971815197698735,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.5, 'e': 0.01831563888873418}",20,9,21.317962975998206,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.5, 'e': 0.018224289258677303}",20,8,24.636709249532572,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.5, 'e': 0.018133395236801075}",25,16,15.607683223807019,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.5, 'e': 0.018042954550750216}",20,1,29.49387147632108,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.5, 'e': 0.01795296493950285}",30,12,32.41442776732305,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.5, 'e': 0.017863424153314034}",25,16,17.990116513958274,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.5, 'e': 0.01777432995365944}",20,12,12.705156311293317,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.5, 'e': 0.017685680113179437}",30,21,20.72525520894655,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.5, 'e': 0.017597472415623393}",25,13,26.136052283475735,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.5, 'e': 0.017509704655794274}",20,14,10.820769037599046,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.5, 'e': 0.017422374639493515}",20,8,24.591593750978287,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.5, 'e': 0.01733548018346616}",20,8,20.15457774401671,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.5, 'e': 0.017249019115346265}",30,14,27.890672742602803,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.5, 'e': 0.017162989273602654}",30,11,35.19866970354413,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.5, 'e': 0.017077388507484793}",25,10,24.999160554553118,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.5, 'e': 0.016992214676969066}",25,10,28.652182705179573,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.5, 'e': 0.01690746565270528}",20,8,23.180132289024037,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.5, 'e': 0.016823139315963402}",25,16,21.85663946147387,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.5, 'e': 0.016739233558580632}",25,12,10.424921257276683,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
820,False,"{'a': 0.5, 'e': 0.016655746282908664}",25,16,18.12469504648146,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.5, 'e': 0.016572675401761255}",25,6,30.328563996040046,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.5, 'e': 0.016490018838362035}",25,15,18.921772580146083,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.5, 'e': 0.016407774526292645}",25,15,19.081214253110428,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.5, 'e': 0.016325940409440985}",25,20,10.858289079031747,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.5, 'e': 0.01624451444194987}",25,12,23.723416985349463,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.5, 'e': 0.016163494588165874}",30,19,20.777445913369807,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.5, 'e': 0.016082878822588433}",20,12,16.66466616005425,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.5, 'e': 0.016002665129819207}",20,14,10.517348821093634,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.5, 'e': 0.015922851504511698}",20,9,18.98076124544274,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.5, 'e': 0.0158434359513211}",20,5,27.547616241242103,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.5, 'e': 0.015764416484854486}",30,17,21.83041563542294,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.5, 'e': 0.015685791129621054}",30,12,31.86763367572917,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.5, 'e': 0.01560755791998283}",30,12,34.562735177186035,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.5, 'e': 0.015529714900105502}",30,12,33.16045473344026,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.5, 'e': 0.015452260123909515}",25,17,11.791373638470644,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.5, 'e': 0.015375191655021433}",20,14,8.700523592579984,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.5, 'e': 0.015298507566725518}",25,14,20.246843555236737,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.5, 'e': 0.015222205941915557}",20,12,14.029644839221863,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.5, 'e': 0.01514628487304698}",30,20,19.84363057440409,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.5, 'e': 0.015070742462089098}",25,11,25.093414380177116,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.5, 'e': 0.014995576820477703}",20,12,17.0713453371516,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.5, 'e': 0.014920786069067842}",25,7,27.900549949067173,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.5, 'e': 0.014846368338086832}",25,13,19.94100265545638,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.5, 'e': 0.014772321767087523}",25,15,18.13965110993725,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.5, 'e': 0.014698644504901784}",20,14,11.695275817202841,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.5, 'e': 0.014625334709594222}",20,4,27.462132718004842,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.5, 'e': 0.014552390548416123}",20,10,18.1264603145307,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.5, 'e': 0.014479810197759686}",30,24,11.23438730320659,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.5, 'e': 0.01440759184311235}",30,19,24.399092662806208,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.5, 'e': 0.01433573367901149}",20,12,13.749032022040318,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.5, 'e': 0.014264233908999256}",20,11,19.973753965842622,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.5, 'e': 0.014193090745577676}",25,11,26.893856282774347,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.5, 'e': 0.014122302410163962}",25,19,12.835062396811983,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.5, 'e': 0.014051867133046037}",25,14,20.72579068314507,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.5, 'e': 0.013981783153338296}",20,14,12.68638670215194,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.5, 'e': 0.01391204871893762}",30,18,24.075996063240574,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.5, 'e': 0.013842662086479501}",35,28,11.800832456099759,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.5, 'e': 0.013773621521294518}",25,16,19.829162793871312,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.5, 'e': 0.013704925297364945}",20,12,13.981101459651063,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.5, 'e': 0.013636571697281604}",20,10,17.72288897553698,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.5, 'e': 0.013568559012200934}",25,9,23.0110235643443,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.5, 'e': 0.013500885541802265}",20,8,17.947580551937982,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.5, 'e': 0.013433549594245302}",20,16,7.970172171636664,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.5, 'e': 0.01336654948612787}",20,16,8.286947321851386,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.5, 'e': 0.013299883542443767}",25,16,18.002609195209907,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.5, 'e': 0.013233550096540928}",20,0,32.90530087820525,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.5, 'e': 0.013167547490079751}",20,13,14.397218658593214,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.5, 'e': 0.013101874072991637}",20,12,14.145339472725565,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.5, 'e': 0.013036528203437736}",25,13,20.5337764369985,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.5, 'e': 0.012971508247767908}",20,13,10.963991268725632,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.5, 'e': 0.012906812580479862}",25,15,14.582263824820664,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.5, 'e': 0.01284243958417857}",20,16,9.809357309562019,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.5, 'e': 0.01277838764953576}",20,10,23.882625091474715,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.5, 'e': 0.012714655175249731}",25,11,25.07274501490505,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.5, 'e': 0.012651240568005305}",35,20,32.94409842088591,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.5, 'e': 0.012588142242433998}",20,14,12.343928710438174,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.5, 'e': 0.012525358621074385}",20,6,24.020180950316192,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.5, 'e': 0.012462888134332661}",30,10,35.434107129741605,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.5, 'e': 0.012400729220443406}",20,8,20.110509519007444,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.5, 'e': 0.012338880325430523}",25,18,16.218158080771815,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.5, 'e': 0.012277339903068436}",25,3,37.7449203070666,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.5, 'e': 0.012216106414843372}",20,6,26.875310592762446,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.5, 'e': 0.012155178329914935}",20,11,17.05236691460422,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.5, 'e': 0.012094554125077829}",20,6,29.403436007764387,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.5, 'e': 0.012034232284723775}",30,14,27.06107369053801,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.5, 'e': 0.011974211300803622}",25,20,10.917000208408984,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.5, 'e': 0.011914489672789647}",25,8,32.27736630385178,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.5, 'e': 0.011855065907638027}",30,16,12.570108996338218,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
889,False,"{'a': 0.5, 'e': 0.011795938519751562}",30,18,26.65134000113502,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.5, 'e': 0.011737106030942461}",30,18,23.938713348459114,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.5, 'e': 0.011678566970395442}",25,14,22.885119425797114,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.5, 'e': 0.011620319874630945}",25,13,22.60772313999013,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.5, 'e': 0.011562363287468536}",25,6,26.61865846009924,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.5, 'e': 0.011504695759990522}",20,9,20.701485784704616,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.5, 'e': 0.01144731585050571}",25,2,35.36305633655264,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.5, 'e': 0.011390222124513367}",30,20,14.980817293073216,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.5, 'e': 0.011333413154667387}",20,5,25.639288086397855,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.5, 'e': 0.011276887520740558}",20,16,6.5849388239391615,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.5, 'e': 0.011220643809589084}",30,16,26.77020225073161,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.5, 'e': 0.011164680615117259}",20,14,9.88540335872343,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.5, 'e': 0.011108996538242306}",25,14,21.214364018028213,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.5, 'e': 0.011053590186859403}",20,16,7.238182047321586,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.5, 'e': 0.010998460175806881}",20,14,8.607668609802586,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.5, 'e': 0.01094360512683159}",20,11,17.591816546248474,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.5, 'e': 0.01088902366855444}",25,20,10.894828289971162,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.5, 'e': 0.010834714436436152}",25,15,9.473141873955472,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
907,False,"{'a': 0.5, 'e': 0.010780676072743084}",35,18,32.8113921562014,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.5, 'e': 0.010726907226513326}",25,20,10.874452861944247,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.5, 'e': 0.010673406553522925}",30,20,21.238998133903213,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.5, 'e': 0.01062017271625227}",20,10,19.763043153874897,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.5, 'e': 0.010567204383852655}",30,18,25.404572882686622,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.5, 'e': 0.010514500232113012}",20,12,13.378725866884464,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.5, 'e': 0.010462058943426795}",20,9,22.463124369375482,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.5, 'e': 0.01040987920675907}",25,19,10.934712942362225,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.5, 'e': 0.010357959717613696}",30,13,35.58005794866309,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.5, 'e': 0.01030629917800074}",20,10,15.718013563931084,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.5, 'e': 0.010254896296404022}",20,0,30.080275346414478,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
918,False,"{'a': 0.5, 'e': 0.010203749787748823}",25,7,29.529233774564698,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.5, 'e': 0.010152858373369763}",25,9,30.85441693022158,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.5, 'e': 0.010102220780978834}",25,13,22.691979612785406,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.5, 'e': 0.010051835744633576}",30,23,14.73670639988024,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.5, 'e': 0.010001702004705479}",20,14,11.562609594669862,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.5, 'e': 0.00995181830784842}",20,12,13.065481663380838,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,14,11.699442236420893,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,10,19.497223994333645,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
